,symbol,title,actual,forecast,previous,datetime,preceding_price
31981,AUD,MI Inflation Gauge m/m,33.33,,-0.001,2013-01-13 19:30:00,0.0
31979,JPY,M2 Money Stock y/y,37.84,0.021,0.021,2013-01-14 19:50:00,0.0
31969,AUD,New Motor Vehicle Sales m/m,46.67,,0.002,2013-01-15 20:30:00,0.0
31968,JPY,PPI y/y,48.1,-0.006999999999999999,-0.009000000000000001,2013-01-15 19:50:00,0.0
31967,JPY,Core Machinery Orders m/m,55.81,0.004,0.026000000000000002,2013-01-15 19:50:00,0.0
31966,AUD,Westpac Consumer Sentiment,29.11,,-0.040999999999999995,2013-01-15 19:30:00,0.0
31946,AUD,Unemployment Rate,69.44,0.054000000000000006,0.053,2013-01-16 20:30:00,0.0
31945,AUD,Employment Change,48.44,2300.0,17100.0,2013-01-16 20:30:00,0.0
31944,AUD,MI Inflation Expectations,6.82,,0.018000000000000002,2013-01-16 19:59:00,0.0
31943,JPY,Tertiary Industry Activity m/m,68.18,0.001,0.001,2013-01-16 19:50:00,0.0
31907,JPY,Overnight Call Rate,0.0,0.001,0.001,2013-01-21 23:47:00,0.0
31898,AUD,Trimmed Mean CPI q/q,50.0,0.006999999999999999,0.006999999999999999,2013-01-22 20:30:00,0.0
31897,AUD,CPI q/q,89.47,0.004,0.013999999999999999,2013-01-22 20:30:00,0.0
31896,AUD,MI Leading Index m/m,52.0,,0.001,2013-01-22 19:30:00,0.0
31879,JPY,Trade Balance,31.49,-710000000000.0,-850000000000.0,2013-01-23 19:50:00,0.0
31862,JPY,National Core CPI y/y,39.66,-0.002,-0.001,2013-01-24 19:30:00,0.0
31861,JPY,Tokyo Core CPI y/y,32.0,-0.005,-0.006,2013-01-24 19:30:00,0.0
31833,JPY,SPPI y/y,41.67,-0.005,-0.005,2013-01-27 19:50:00,0.0
31830,AUD,NAB Business Confidence,45.1,,-9.0,2013-01-28 20:30:00,0.0
31829,AUD,CB Leading Index m/m,53.57,,0.002,2013-01-28 19:00:00,0.0
31821,JPY,Retail Sales y/y,52.66,0.004,0.012,2013-01-29 19:50:00,0.0
31815,JPY,Average Cash Earnings y/y,65.96,0.011000000000000001,-0.008,2013-01-30 21:30:00,0.0
31814,AUD,Private Sector Credit m/m,5.26,0.002,0.0,2013-01-30 20:30:00,0.0
31812,AUD,Import Prices q/q,23.26,0.005,-0.024,2013-01-30 20:30:00,0.0
31810,AUD,HIA New Home Sales m/m,68.25,,0.047,2013-01-30 20:00:00,0.0
31809,JPY,Prelim Industrial Production m/m,64.98,0.042,-0.013999999999999999,2013-01-30 19:50:00,0.0
31808,JPY,Final Manufacturing PMI,57.49,,45.0,2013-01-30 19:15:00,0.0
31788,AUD,PPI q/q,50.0,0.003,0.006,2013-01-31 20:30:00,0.0
31786,JPY,Unemployment Rate,36.11,0.040999999999999995,0.040999999999999995,2013-01-31 19:30:00,0.0
31785,JPY,Household Spending y/y,60.67,-0.002,0.002,2013-01-31 19:30:00,0.0
31784,AUD,AIG Manufacturing Index,47.81,,44.3,2013-01-31 18:30:00,-1.0
31717,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-01 19:30:00,-1.0
31692,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-01 20:30:00,-1.0
31629,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-02 19:30:00,-1.0
31604,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-02 20:30:00,-1.0
31541,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-03 19:30:00,-1.0
31517,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-03 20:30:00,-1.0
31453,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-04 19:30:00,0.0
31429,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-04 20:30:00,0.0
31365,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-05 19:30:00,0.0
31340,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-05 20:30:00,0.0
31277,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-06 19:30:00,0.0
31253,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-06 20:30:00,0.0
31189,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-07 19:30:00,0.0
31165,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-07 20:30:00,0.0
31100,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-08 19:30:00,0.0
31075,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-08 20:30:00,0.0
31013,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-09 19:30:00,0.0
30989,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-09 20:30:00,0.0
30925,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-10 19:30:00,0.0
30901,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-10 20:30:00,0.0
30837,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-11 19:30:00,0.0
30812,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-11 20:30:00,0.0
30748,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-12 19:30:00,0.0
30725,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-12 20:30:00,0.0
30663,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-13 19:30:00,0.0
30635,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-13 20:30:00,0.0
30573,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-14 19:30:00,0.0
30549,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-14 20:30:00,0.0
30483,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-15 19:30:00,0.0
30461,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-15 20:30:00,0.0
30396,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-16 19:30:00,0.0
30373,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-16 20:30:00,0.0
30309,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-17 19:30:00,0.0
30285,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-17 20:30:00,0.0
30221,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-18 19:30:00,0.0
30197,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-18 20:30:00,0.0
30133,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-19 19:30:00,0.0
30109,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-19 20:30:00,0.0
30044,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-20 19:30:00,0.0
30021,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-20 20:30:00,0.0
29956,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-21 19:30:00,0.0
29931,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-21 20:30:00,0.0
29869,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-22 19:30:00,0.0
29845,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-22 20:30:00,0.0
29781,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-23 19:30:00,0.0
29757,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-23 20:30:00,0.0
29693,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-24 19:30:00,0.0
29669,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-24 20:30:00,0.0
29605,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-25 19:30:00,2.0
29581,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-25 20:30:00,2.0
29517,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-26 19:30:00,0.0
29493,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-26 20:30:00,0.0
29429,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-27 19:30:00,-1.0
29405,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-27 20:30:00,-1.0
29341,AUD,MI Leading Index m/m,44.0,,-0.001,2013-02-28 19:30:00,0.0
29317,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-02-28 20:30:00,0.0
29267,AUD,Company Operating Profits q/q,18.86,-0.009000000000000001,-0.027000000000000003,2013-03-03 20:30:00,0.0
29266,AUD,ANZ Job Advertisements m/m,37.29,,0.006,2013-03-03 20:30:00,0.0
29265,AUD,Building Approvals m/m,40.46,0.027999999999999997,-0.017,2013-03-03 20:30:00,0.0
29263,JPY,Monetary Base y/y,42.56,0.115,0.109,2013-03-03 19:50:00,0.0
29262,AUD,MI Inflation Gauge m/m,60.0,,0.003,2013-03-03 19:30:00,0.0
29261,JPY,10-y Bond Auction,32.12,,1.7999999999999998,2013-03-04 23:45:00,0.0
29259,AUD,Cash Rate,26.09,0.03,0.03,2013-03-04 23:30:00,0.0
29258,JPY,Average Cash Earnings y/y,56.38,-0.003,-0.017,2013-03-04 21:30:00,0.0
29256,AUD,Current Account,22.9,-15400000000.0,-15000000000.0,2013-03-04 20:30:00,0.0
29255,AUD,Retail Sales m/m,27.59,0.004,-0.004,2013-03-04 20:30:00,0.0
29253,AUD,AIG Services Index,54.13,,45.3,2013-03-04 18:25:00,0.0
29245,AUD,GDP q/q,64.0,0.006,0.006999999999999999,2013-03-05 20:30:00,0.0
29232,JPY,Overnight Call Rate,0.0,0.001,0.001,2013-03-06 23:24:00,0.0
29230,AUD,Trade Balance,60.88,-510000000.0,-690000000.0,2013-03-06 20:30:00,0.0
29229,AUD,AIG Construction Index,21.61,,36.2,2013-03-06 18:26:00,0.0
29218,JPY,30-y Bond Auction,52.86,,2.745,2013-03-07 23:45:00,0.0
29216,JPY,Final GDP Price Index y/y,37.5,-0.006,-0.006,2013-03-07 19:50:00,-1.0
29215,JPY,Bank Lending y/y,58.93,,0.013000000000000001,2013-03-07 19:50:00,-1.0
29214,JPY,Final GDP q/q,70.91,-0.001,-0.001,2013-03-07 19:50:00,-1.0
29213,JPY,Current Account,26.65,110000000000.0,110000000000.0,2013-03-07 19:50:00,-1.0
29167,JPY,M2 Money Stock y/y,54.05,0.027000000000000003,0.027000000000000003,2013-03-10 19:50:00,0.0
29166,JPY,Core Machinery Orders m/m,56.31,-0.016,0.027999999999999997,2013-03-10 19:50:00,0.0
29160,AUD,NAB Business Confidence,68.63,,3.0,2013-03-11 20:30:00,0.0
29157,JPY,Tertiary Industry Activity m/m,79.55,-0.001,0.011000000000000001,2013-03-11 19:50:00,0.0
29156,JPY,PPI y/y,51.9,-0.001,-0.003,2013-03-11 19:50:00,0.0
29155,JPY,BSI Manufacturing Index,68.34,-6.2,-10.3,2013-03-11 19:50:00,0.0
29150,AUD,Home Loans m/m,37.14,0.002,-0.021,2013-03-12 20:30:00,0.0
29149,AUD,Westpac Consumer Sentiment,78.9,,0.077,2013-03-12 19:30:00,0.0
29138,AUD,Unemployment Rate,72.22,0.055,0.054000000000000006,2013-03-13 20:30:00,0.0
29137,AUD,Employment Change,44.87,9500.0,13100.0,2013-03-13 20:30:00,0.0
29134,AUD,MI Inflation Expectations,15.91,,0.022000000000000002,2013-03-13 20:00:00,0.0
29085,AUD,New Motor Vehicle Sales m/m,32.12,,-0.022000000000000002,2013-03-17 20:35:00,0.0
29067,AUD,MI Leading Index m/m,60.0,,0.003,2013-03-19 19:30:00,0.0
29049,JPY,Trade Balance,35.29,-1010000000000.0,-740000000000.0,2013-03-20 19:50:00,-1.0
29030,AUD,CB Leading Index m/m,42.86,,-0.001,2013-03-21 19:00:00,0.0
28998,JPY,SPPI y/y,45.83,0.0,-0.002,2013-03-25 19:50:00,0.0
28980,AUD,Private Sector Credit m/m,15.79,0.003,0.002,2013-03-27 20:30:00,0.0
28978,JPY,Retail Sales y/y,41.55,0.009000000000000001,-0.011000000000000001,2013-03-27 19:50:00,0.0
28977,AUD,MI Inflation Gauge m/m,40.0,,0.0,2013-03-27 19:30:00,0.0
28958,JPY,Prelim Industrial Production m/m,72.81,0.026000000000000002,0.003,2013-03-28 19:50:00,0.0
28957,JPY,Unemployment Rate,38.89,0.042,0.042,2013-03-28 19:30:00,0.0
28956,JPY,National Core CPI y/y,37.93,-0.004,-0.002,2013-03-28 19:30:00,0.0
28955,JPY,Tokyo Core CPI y/y,32.0,-0.006,-0.006,2013-03-28 19:30:00,0.0
28954,JPY,Household Spending y/y,73.03,0.004,0.024,2013-03-28 19:30:00,0.0
28953,JPY,Final Manufacturing PMI,71.66,,48.5,2013-03-28 19:15:00,0.0
28918,JPY,Tankan Non-Manufacturing Index,62.5,8.0,4.0,2013-03-31 19:50:00,0.0
28917,JPY,Tankan Manufacturing Index,55.42,-7.0,-12.0,2013-03-31 19:50:00,0.0
28914,JPY,10-y Bond Auction,26.82,,1.72,2013-04-01 23:45:00,0.0
28912,AUD,Cash Rate,26.09,0.03,0.03,2013-04-01 23:30:00,0.0
28911,JPY,Average Cash Earnings y/y,75.53,-0.001,0.001,2013-04-01 21:30:00,0.0
28909,JPY,Monetary Base y/y,47.82,0.163,0.15,2013-04-01 19:50:00,0.0
28908,AUD,AIG Manufacturing Index,52.19,,45.6,2013-04-01 18:30:00,0.0
28896,AUD,Trade Balance,60.86,-1000000000.0,-1220000000.0,2013-04-02 20:30:00,0.0
28895,AUD,HIA New Home Sales m/m,65.88,,0.042,2013-04-02 20:00:00,0.0
28871,AUD,Retail Sales m/m,55.17,0.003,0.012,2013-04-03 20:30:00,0.0
28870,AUD,Building Approvals m/m,39.83,0.024,-0.02,2013-04-03 20:30:00,0.0
28868,AUD,AIG Services Index,67.36,,48.5,2013-04-03 18:30:00,1.0
28814,AUD,ANZ Job Advertisements m/m,45.42,,0.03,2013-04-07 21:30:00,-1.0
28813,JPY,Current Account,34.13,460000000000.0,360000000000.0,2013-04-07 19:50:00,-2.0
28812,AUD,AIG Construction Index,51.94,,45.6,2013-04-07 19:30:00,-2.0
28809,AUD,NAB Business Confidence,64.71,,1.0,2013-04-08 21:30:00,-1.0
28798,AUD,Westpac Consumer Sentiment,54.85,,0.02,2013-04-09 20:30:00,0.0
28797,JPY,Bank Lending y/y,62.5,,0.015,2013-04-09 19:50:00,0.0
28779,JPY,30-y Bond Auction,45.8,,2.56,2013-04-10 23:45:00,0.0
28777,AUD,Unemployment Rate,72.22,0.054000000000000006,0.054000000000000006,2013-04-10 21:30:00,0.0
28776,AUD,Employment Change,99.2,-6700.0,74000.0,2013-04-10 21:30:00,0.0
28773,JPY,PPI y/y,53.16,-0.004,-0.001,2013-04-10 19:50:00,0.0
28772,AUD,MI Inflation Expectations,18.18,,0.023,2013-04-10 21:00:00,0.0
28771,JPY,M2 Money Stock y/y,59.46,0.028999999999999998,0.028999999999999998,2013-04-10 19:50:00,0.0
28770,JPY,Core Machinery Orders m/m,16.16,0.069,-0.131,2013-04-10 19:50:00,0.0
28761,JPY,Tertiary Industry Activity m/m,50.0,0.008,-0.015,2013-04-11 19:50:00,0.0
28725,AUD,Home Loans m/m,50.0,0.016,-0.003,2013-04-14 21:30:00,0.0
28721,AUD,New Motor Vehicle Sales m/m,44.85,,-0.001,2013-04-15 21:30:00,2.0
28711,AUD,MI Leading Index m/m,64.0,,0.004,2013-04-16 20:30:00,0.0
28680,AUD,NAB Quarterly Business Confidence,53.06,,-5.0,2013-04-17 21:30:00,0.0
28679,JPY,Trade Balance,23.18,-920000000000.0,-1090000000000.0001,2013-04-17 19:50:00,0.0
28632,AUD,CB Leading Index m/m,53.57,,0.002,2013-04-22 20:00:00,0.0
28625,AUD,Trimmed Mean CPI q/q,40.0,0.005,0.006,2013-04-23 21:30:00,0.0
28624,AUD,CPI q/q,26.32,0.006999999999999999,0.002,2013-04-23 21:30:00,0.0
28623,JPY,SPPI y/y,48.61,-0.004,0.0,2013-04-23 19:50:00,0.0
28589,JPY,National Core CPI y/y,36.21,-0.004,-0.003,2013-04-25 19:30:00,0.0
28588,JPY,Tokyo Core CPI y/y,34.0,-0.004,-0.005,2013-04-25 19:30:00,0.0
28565,AUD,Private Sector Credit m/m,15.79,0.003,0.002,2013-04-29 21:30:00,0.0
28562,JPY,Retail Sales y/y,36.23,0.005,-0.022000000000000002,2013-04-29 19:50:00,0.0
28561,JPY,Prelim Industrial Production m/m,74.19,0.004,0.006,2013-04-29 19:50:00,0.0
28560,JPY,Unemployment Rate,41.67,0.042,0.043,2013-04-29 19:30:00,0.0
28559,JPY,Household Spending y/y,64.04,0.018000000000000002,0.008,2013-04-29 19:30:00,0.0
28558,JPY,Final Manufacturing PMI,79.35,,50.4,2013-04-29 19:15:00,0.0
28547,JPY,10-y Bond Auction,37.09,,1.875,2013-04-30 23:45:00,0.0
28545,JPY,Average Cash Earnings y/y,65.96,-0.01,-0.008,2013-04-30 21:30:00,0.0
28543,AUD,HIA New Home Sales m/m,20.85,,-0.053,2013-04-30 21:00:00,0.0
28541,AUD,AIG Manufacturing Index,48.15,,44.4,2013-04-30 19:30:00,0.0
28517,AUD,Import Prices q/q,38.95,-0.005,0.003,2013-05-01 21:30:00,0.0
28516,AUD,Building Approvals m/m,50.21,0.012,0.03,2013-05-01 21:30:00,0.0
28515,JPY,Monetary Base y/y,53.97,0.21,0.198,2013-05-01 19:50:00,0.0
28492,AUD,PPI q/q,35.71,0.002,0.002,2013-05-02 21:30:00,0.0
28490,AUD,AIG Services Index,71.9,,49.6,2013-05-02 19:30:00,0.0
28461,AUD,ANZ Job Advertisements m/m,33.56,,-0.005,2013-05-05 21:30:00,-1.0
28460,AUD,Retail Sales m/m,56.9,0.002,0.013000000000000001,2013-05-05 21:30:00,-1.0
28459,AUD,MI Inflation Gauge m/m,53.33,,0.002,2013-05-05 20:30:00,-1.0
28457,AUD,HPI q/q,55.71,0.019,0.02,2013-05-06 21:30:00,0.0
28456,AUD,Trade Balance,60.9,200000000.0,-110000000.0,2013-05-06 21:30:00,0.0
28455,AUD,AIG Construction Index,30.65,,39.0,2013-05-06 19:28:00,0.0
28421,AUD,Unemployment Rate,77.78,0.055999999999999994,0.055999999999999994,2013-05-08 21:30:00,0.0
28420,AUD,Employment Change,5.44,11500.0,-31100.0,2013-05-08 21:30:00,0.0
28407,JPY,Current Account,22.46,480000000000.0,-30000000000.0,2013-05-09 19:50:00,0.0
28406,JPY,Bank Lending y/y,62.5,,0.015,2013-05-09 19:50:00,0.0
28375,AUD,NAB Business Confidence,66.67,,2.0,2013-05-12 21:30:00,0.0
28374,AUD,Home Loans m/m,67.14,0.038,0.021,2013-05-12 21:30:00,0.0
28373,JPY,M2 Money Stock y/y,64.86,0.031,0.031,2013-05-12 19:50:00,0.0
28370,JPY,30-y Bond Auction,45.23,,2.545,2013-05-13 23:45:00,0.0
28369,JPY,PPI y/y,50.63,-0.002,-0.005,2013-05-13 19:50:00,0.0
28357,AUD,Wage Price Index q/q,44.44,0.008,0.008,2013-05-14 21:30:00,0.0
28356,JPY,Tertiary Industry Activity m/m,80.68,-0.006,0.012,2013-05-14 19:50:00,0.0
28355,AUD,New Motor Vehicle Sales m/m,42.42,,-0.005,2013-05-14 21:30:00,0.0
28341,JPY,Prelim GDP Price Index y/y,33.87,-0.01,-0.006999999999999999,2013-05-15 19:50:00,0.0
28339,JPY,Prelim GDP q/q,70.37,0.006999999999999999,0.0,2013-05-15 19:50:00,0.0
28314,JPY,Core Machinery Orders m/m,68.18,0.031,0.075,2013-05-16 19:50:00,0.0
28281,AUD,CB Leading Index m/m,57.14,,0.003,2013-05-20 20:00:00,0.0
28273,AUD,Westpac Consumer Sentiment,24.89,,-0.051,2013-05-21 20:30:00,0.0
28272,JPY,Trade Balance,29.07,-630000000000.0,-920000000000.0,2013-05-21 19:50:00,0.0
28257,AUD,MI Inflation Expectations,15.91,,0.022000000000000002,2013-05-22 21:00:00,0.0
28205,JPY,SPPI y/y,45.83,-0.002,-0.002,2013-05-27 19:50:00,0.0
28203,AUD,Construction Work Done q/q,31.25,0.011000000000000001,0.001,2013-05-28 21:30:00,0.0
28202,AUD,HIA New Home Sales m/m,65.88,,0.042,2013-05-28 21:08:00,0.0
28201,AUD,MI Leading Index m/m,72.0,,0.006,2013-05-28 20:30:00,0.0
28199,JPY,Retail Sales y/y,45.41,-0.004,-0.003,2013-05-28 19:50:00,0.0
28190,AUD,Private Capital Expenditure q/q,29.55,0.006999999999999999,-0.021,2013-05-29 21:30:00,0.0
28189,AUD,Building Approvals m/m,32.57,0.040999999999999995,-0.055,2013-05-29 21:30:00,0.0
28175,JPY,Unemployment Rate,36.11,0.040999999999999995,0.040999999999999995,2013-05-30 19:30:00,0.0
28174,AUD,Private Sector Credit m/m,15.79,0.003,0.002,2013-05-30 21:30:00,0.0
28173,JPY,Tokyo Core CPI y/y,38.0,-0.002,-0.003,2013-05-30 19:30:00,0.0
28172,JPY,Prelim Industrial Production m/m,72.35,0.008,0.002,2013-05-30 19:50:00,0.0
28171,JPY,Household Spending y/y,88.76,0.031,0.052000000000000005,2013-05-30 19:30:00,0.0
28170,JPY,National Core CPI y/y,32.76,-0.004,-0.005,2013-05-30 19:30:00,0.0
28169,JPY,Final Manufacturing PMI,82.19,,51.1,2013-05-30 19:15:00,0.0
28129,AUD,Retail Sales m/m,27.59,0.003,-0.004,2013-06-02 21:30:00,0.0
28127,AUD,Company Operating Profits q/q,26.69,0.016,-0.005,2013-06-02 21:30:00,0.0
28126,AUD,ANZ Job Advertisements m/m,29.49,,-0.017,2013-06-02 21:30:00,0.0
28124,AUD,MI Inflation Gauge m/m,60.0,,0.003,2013-06-02 20:30:00,0.0
28123,JPY,Capital Spending q/y,39.43,-0.055,-0.087,2013-06-02 19:50:00,0.0
28122,AUD,AIG Manufacturing Index,22.22,,36.7,2013-06-02 19:30:00,0.0
28119,JPY,10-y Bond Auction,55.3,,2.15,2013-06-03 23:45:00,0.0
28117,JPY,Average Cash Earnings y/y,64.89,0.006,-0.009000000000000001,2013-06-03 21:30:00,0.0
28116,AUD,Current Account,22.91,-8900000000.0,-14800000000.0,2013-06-03 21:30:00,0.0
28114,JPY,Monetary Base y/y,58.21,0.243,0.231,2013-06-03 19:50:00,0.0
28097,AUD,GDP q/q,60.0,0.008,0.006,2013-06-04 21:30:00,0.0
28095,AUD,AIG Services Index,49.17,,44.1,2013-06-04 19:30:00,0.0
28081,AUD,Trade Balance,60.92,200000000.0,560000000.0,2013-06-05 21:30:00,0.0
28080,JPY,30-y Bond Auction,50.76,,2.69,2013-06-05 23:45:00,1.0
28064,AUD,AIG Construction Index,18.39,,35.2,2013-06-06 19:30:00,1.0
28029,JPY,Bank Lending y/y,66.07,,0.017,2013-06-09 19:50:00,-1.0
28027,JPY,Final GDP Price Index y/y,28.12,-0.012,-0.012,2013-06-09 19:50:00,-1.0
28026,JPY,Final GDP q/q,89.09,0.009000000000000001,0.009000000000000001,2013-06-09 19:50:00,-1.0
28025,JPY,Current Account,33.53,390000000000.0,340000000000.0,2013-06-09 19:50:00,-1.0
28018,AUD,NAB Business Confidence,60.78,,-1.0,2013-06-10 21:30:00,0.0
28017,AUD,Home Loans m/m,86.43,0.021,0.048,2013-06-10 21:30:00,0.0
28015,JPY,M2 Money Stock y/y,67.57,0.035,0.032,2013-06-10 19:50:00,0.0
28014,JPY,BSI Manufacturing Index,75.34,-2.1,-4.6,2013-06-10 19:50:00,0.0
28002,AUD,Westpac Consumer Sentiment,16.88,,-0.07,2013-06-11 20:30:00,0.0
28000,JPY,PPI y/y,54.43,0.006999999999999999,0.001,2013-06-11 19:50:00,0.0
27999,JPY,Core Machinery Orders m/m,85.1,-0.083,0.142,2013-06-11 19:50:00,0.0
27986,AUD,Unemployment Rate,77.78,0.055999999999999994,0.055999999999999994,2013-06-12 21:30:00,0.0
27985,AUD,Employment Change,73.33,-9800.0,45000.0,2013-06-12 21:30:00,0.0
27983,AUD,MI Inflation Expectations,18.18,,0.023,2013-06-12 21:00:00,0.0
27932,AUD,New Motor Vehicle Sales m/m,35.15,,-0.017,2013-06-16 21:30:00,1.0
27931,JPY,Tertiary Industry Activity m/m,64.77,0.002,-0.002,2013-06-16 19:50:00,1.0
27917,AUD,MI Leading Index m/m,52.0,,0.001,2013-06-18 20:30:00,0.0
27915,AUD,CB Leading Index m/m,50.0,,0.001,2013-06-18 20:00:00,0.0
27913,JPY,Trade Balance,36.68,-890000000000.0,-700000000000.0,2013-06-18 19:50:00,0.0
27848,JPY,SPPI y/y,44.44,0.001,-0.003,2013-06-24 19:50:00,0.0
27817,AUD,Private Sector Credit m/m,21.05,0.002,0.003,2013-06-27 21:30:00,0.0
27816,JPY,Retail Sales y/y,45.89,0.001,-0.002,2013-06-27 19:50:00,0.0
27815,JPY,Prelim Industrial Production m/m,79.26,0.002,0.017,2013-06-27 19:50:00,0.0
27814,JPY,Unemployment Rate,36.11,0.04,0.040999999999999995,2013-06-27 19:30:00,0.0
27813,JPY,National Core CPI y/y,34.48,0.0,-0.004,2013-06-27 19:30:00,0.0
27812,JPY,Tokyo Core CPI y/y,46.0,0.002,0.001,2013-06-27 19:30:00,0.0
27811,JPY,Household Spending y/y,67.98,0.015,0.015,2013-06-27 19:30:00,0.0
27810,JPY,Final Manufacturing PMI,83.81,,51.5,2013-06-27 19:15:00,0.0
27768,AUD,MI Inflation Gauge m/m,53.33,,0.002,2013-06-30 20:30:00,0.0
27767,JPY,Tankan Non-Manufacturing Index,66.07,12.0,6.0,2013-06-30 19:50:00,0.0
27766,JPY,Tankan Manufacturing Index,60.24,3.0,-8.0,2013-06-30 19:50:00,0.0
27764,AUD,AIG Manufacturing Index,46.13,,43.8,2013-06-30 19:30:00,0.0
27763,JPY,10-y Bond Auction,44.04,,1.98,2013-07-01 23:45:00,0.0
27762,JPY,Average Cash Earnings y/y,74.47,0.006,0.0,2013-07-01 21:30:00,0.0
27760,JPY,Monetary Base y/y,69.1,0.41200000000000003,0.316,2013-07-01 19:50:00,0.0
27736,AUD,Trade Balance,60.91,50000000.0,170000000.0,2013-07-02 21:30:00,0.0
27735,AUD,Retail Sales m/m,32.76,0.004,-0.001,2013-07-02 21:30:00,0.0
27734,AUD,HIA New Home Sales m/m,64.45,,0.039,2013-07-02 21:00:00,0.0
27732,AUD,AIG Services Index,34.71,,40.6,2013-07-02 19:30:00,0.0
27716,JPY,30-y Bond Auction,62.02,,2.985,2013-07-03 23:45:00,-1.0
27714,AUD,Building Approvals m/m,63.69,-0.009000000000000001,0.095,2013-07-03 21:30:00,0.0
27694,AUD,AIG Construction Index,18.71,,35.3,2013-07-04 19:30:00,0.0
27672,AUD,ANZ Job Advertisements m/m,26.78,,-0.025,2013-07-07 21:30:00,0.0
27671,JPY,Bank Lending y/y,67.86,,0.018000000000000002,2013-07-07 19:50:00,0.0
27670,JPY,Current Account,48.8,620000000000.0,850000000000.0,2013-07-07 19:50:00,0.0
27666,AUD,NAB Business Confidence,60.78,,-1.0,2013-07-08 21:30:00,0.0
27665,JPY,M2 Money Stock y/y,75.68,0.034,0.035,2013-07-08 19:50:00,0.0
27649,AUD,Westpac Consumer Sentiment,66.24,,0.047,2013-07-09 20:30:00,0.0
27648,JPY,PPI y/y,56.96,0.012,0.005,2013-07-09 19:50:00,0.0
27647,JPY,Tertiary Industry Activity m/m,61.36,0.009000000000000001,-0.005,2013-07-09 19:50:00,0.0
27634,AUD,Unemployment Rate,77.78,0.055999999999999994,0.055999999999999994,2013-07-10 21:30:00,0.0
27633,AUD,Employment Change,32.56,300.0,-700.0,2013-07-10 21:30:00,0.0
27632,AUD,MI Inflation Expectations,18.18,,0.023,2013-07-10 21:00:00,0.0
